hex,type,flight,r,t,alt_baro,gs,track,baro_rate,lat,lon,nic,rc,seen_pos,mlat,tisb,messages,seen,rssi,is_spoofed
aafd2b,adsb_icao,N807PH  ,N807PH,B407,8,2100,2375,116.2,272.96,128,1200,none,A7,21.604521,-158.154449,8,186,0.303,2,1,9,2,3,perhour,1,2,0,0,[],[],364920,0.1,-11.9,False
71c211,adsb_icao,KAL020  ,HL8211,A332,36000,34700,497.0,284.57,0,6671,none,A5,1012.8,36000,58.764313,-158.147662,8,186,0.054,2,1,9,1,3,perhour,2,2,0,0,[],[],1862283,0.1,-18.5,False
872f5c,adsb_icao,ANA185  ,JA921A,B789,10425,11000,304.2,267.74,1216,2472,none,A5,1018.4,16000,260.16,"['autopilot', 'vnav', 'tcas']",21.171753,-158.112188,8,186,0.664,2,1,9,1,3,perhour,2,2,0,0,[],[],2536964,0.7,-27.8,False
a375c9,adsb_icao,N322AL  ,N322AL,R44,2000,2150,107.4,204.18,320,1200,none,A7,21.619511,-158.040771,8,186,1.576,2,0,9,2,3,perhour,1,2,0,0,[],[],570467,1.6,-22.7,False
adc03a,adsb_icao,CAP5151 ,N9851H,C182,2500,2750,96.5,193.17,64,1200,none,A1,21.40123,-158.0226,8,186,36.965,2,1,9,2,3,perhour,1,2,0,0,[],[],19208,36.4,-19.3,False
ab0a9d,adsb_icao,DAL397  ,N810NW,A333,7400,7900,257.5,250.02,-960,2213,none,A5,1018.4,7008,239.77,21.287109,-157.824346,8,186,0.57,2,1,9,1,3,perhour,2,2,0,0,[],[],5267226,0.0,-12.2,False
a1ecd6,adsb_icao,HAL249  ,N223HA,A21N,24000,25275,432.3,288.48,0,2172,none,A3,1012.8,24000,21.089002,-157.822469,8,186,0.241,2,1,9,1,3,perhour,2,2,0,0,[],[],1860379,0.1,-17.9,False
a3ffe9,other,N357MH  ,N357MH,H500,1325,90.0,100.0,0235,21.255519,-157.814585,0,0,5.758,[],[],497009,5.5,-19.1,False
ac0027,adsb_icao,SWA3413 ,N8720L,B38M,7300,7775,296.1,293.27,-1856,2225,none,A3,1017.6,4000,284.77,20.984299,-157.756609,8,186,5.3,2,1,9,2,3,perhour,2,2,0,0,[],[],4239519,4.1,-27.5,False
a21dc4,adsb_icao,UAL1604 ,N2352U,B77W,8700,9175,272.8,101.85,2304,2456,none,A5,1018.4,16000,90.0,21.216974,-157.746989,8,186,0.045,2,1,9,1,3,perhour,2,2,0,0,[],[],5945334,0.0,-11.4,False
aa069c,other,N745RH  ,N745RH,AS50,1325,1525,95.2,160.99,-64,1200,21.268799,-157.727617,0,0,15.801,2,1,9,2,3,perhour,1,2,[],[],622031,4.2,-21.1,False
aa0a53,other,N746RH  ,N746RH,AS50,1400,80.0,80.0,1200,21.250678,-157.711995,0,0,27.923,[],[],605025,27.7,-16.9,False
a9ff2e,adsb_icao,N743RH  ,N743RH,1500,1625,87.7,20.71,-320,A7,21.30654,-157.643077,8,186,22.569,2,0,9,2,3,perhour,1,2,0,0,[],[],649216,12.3,-19.6,False
ab4482,adsb_icao,N825MA  ,N825MA,C208,5850,6275,188.1,268.17,-256,1724,none,A1,1017.6,2016,21.246826,-157.615007,8,186,2.001,2,1,9,2,3,perhour,1,2,0,0,[],[],1076740,0.5,-25.4,False
a24e99,adsb_icao,N248KA  ,N248KA,C208,8875,9400,144.4,120.83,0,2240,none,A1,1017.6,8992,['althold'],21.127121,-157.608765,8,186,0.57,2,1,9,2,3,perhour,1,2,0,0,[],[],841993,0.3,-19.7,False
a76fe9,adsb_icao,ASA103  ,N579AS,B738,9850,10375,304.1,244.28,0,2221,none,A3,21.432999,-157.521024,8,186,0.2,2,1,9,1,3,perhour,2,2,0,0,[],[],5749991,0.2,-2.5,False
a4960c,adsb_icao,HAL20   ,N395HA,A332,12875,13575,368.8,82.99,2496,2471,none,A5,1018.4,39008,21.265714,-157.455241,8,186,0.063,2,1,8,1,3,perhour,1,2,0,0,[],[],4104443,0.1,-14.0,False
76cdb6,adsc,SQ38    ,9V-SMV,A359,39000,615.0,87.61,-16,44.084873,-157.380352,0,0,228.227,[],[],3250665,163.6,-27.8,False
a61bed,adsb_icao,HAL316  ,N493HA,B712,12875,13650,399.0,115.54,0,2231,none,A3,1017.6,12992,104.77,21.00499,-157.347319,8,186,0.012,2,1,9,2,3,perhour,2,2,0,0,[],[],1721930,0.0,-18.1,False
ab9aee,other,N847MA  ,N847MA,C208,2875,130.0,275.1,1200,21.172852,-157.155429,0,0,5.758,[],[],1451895,5.5,-33.0,False
a4bf40,adsb_icao,N405AM  ,N405AM,AS50,2800,3075,62.4,186.44,-448,1200,none,A7,21.106155,-156.820296,8,186,46.395,2,0,9,1,3,perhour,1,2,0,0,[],[],688269,44.9,-8.1,False
abbeb6,adsb_icao,N856MA  ,N856MA,C208,2850,3150,171.5,283.14,0,1200,none,A1,1018.4,3008,['althold'],20.729153,-156.794927,8,186,0.064,2,1,9,2,3,perhour,1,2,0,0,[],[],1602948,0.0,-5.8,False
ab5ed8,adsb_icao,SWA1900 ,N8313F,B738,18000,18950,384.3,293.3,64,2233,none,A3,1013.6,18016,282.66,20.627297,-156.74479,8,186,0.063,2,1,9,1,3,perhour,2,2,0,0,[],[],5460590,0.1,-10.3,False
abc26d,adsb_icao,N857MA  ,N857MA,C208,1900,2175,169.8,309.5,0,1732,none,A1,1016.8,2016,['althold'],20.990936,-156.527857,8,186,1.453,2,1,9,2,3,perhour,1,2,0,0,[],[],1734900,1.0,-2.1,False
ab0467,adsb_icao,N809MH  ,N809MH,EC30,450,575,115.3,158.11,-64,0341,none,A7,20.979996,-156.521089,8,186,0.343,2,1,9,2,3,perhour,1,2,0,0,[],[],173058,0.1,-1.7,False
abafda,adsb_icao,N852MA  ,N852MA,C208,950,1150,95.4,29.52,-192,A1,1017.6,1216,['althold'],20.851306,-156.464788,8,186,1.249,2,1,9,2,3,perhour,1,2,0,0,[],[],1507972,0.1,-1.8,False
aafcf9,adsb_icao,N807MH,EC30,125,300,62.2,23.68,-512,0362,none,A7,20.883799,-156.436923,8,186,19.786,2,2,perhour,0,0,[],[],312456,18.9,-1.6,False
aa2568,adsb_icao,N753CH  ,N753CH,AS50,0,125,8.1,82.87,0,0303,none,A7,20.88906,-156.433527,8,186,9.515,2,0,9,1,3,perhour,2,2,0,0,[],[],230934,7.1,-5.2,False
aaf942,adsb_icao,N806MH  ,N806MH,EC30,0,150,0.7,0.0,0,1200,none,A7,20.889404,-156.432953,8,186,0.596,2,1,9,2,3,perhour,1,2,0,0,[],[],134983,0.1,-2.4,False
abff5c,adsb_icao,N872SH  ,N872SH,AS50,200,350,76.4,6.01,640,0301,none,A7,20.899301,-156.431879,8,186,0.343,2,1,perhour,0,0,[],[],759910,0.3,-2.0,False
a5f825,adsb_icao,N484HA,B712,ground,0.6,213.75,A3,20.903607,-156.427198,8,186,2.262,2,9,2,3,perhour,2,[],[],1371180,2.3,-1.6,False
c012bd,adsb_icao,WJA1858 ,C-FHCM,B38M,7400,7850,268.7,215.76,-832,2215,none,A3,1016.8,4416,203.2,21.060059,-156.212253,8,186,0.343,2,1,9,2,3,perhour,2,2,0,0,[],[],6064436,0.2,-8.6,False
a1c90e,adsb_icao,HAL80   ,N214HA,A21N,25525,26775,449.1,83.22,768,2463,none,A3,1012.8,31008,21.398015,-156.195933,8,186,0.063,2,1,9,1,3,perhour,2,2,0,0,[],[],1964555,0.1,-9.0,False
a40cfc,adsb_icao,HAL22   ,N360HA,A332,39000,40600,516.7,37.85,64,2452,none,A5,1012.8,39008,23.643556,-156.183869,8,186,0.343,2,1,8,1,3,perhour,1,2,0,0,[],[],2914792,0.1,-5.1,False
a2bba4,adsb_icao,UAL643  ,N27511,B39M,4175,4425,257.5,351.96,2368,2450,none,A3,1016.0,31008,350.16,19.76358,-156.141227,8,186,0.063,2,1,9,2,3,perhour,2,2,0,0,[],[],9600536,0.1,-9.6,False
aa6b9f,adsb_icao,UAL1722 ,N77014,B772,19225,20225,424.9,48.24,1600,2436,none,A5,1012.8,35008,37.97,21.572819,-156.087901,8,186,0.343,2,1,9,1,3,perhour,2,2,0,0,[],[],7766843,0.1,-4.3,False
a4c6b3,adsb_icao,ASA843  ,N407AS,B739,2700,2975,210.4,183.54,-1152,2204,none,A3,1016.0,4992,173.67,19.895961,-156.031178,8,186,0.063,2,1,9,1,3,perhour,2,2,0,0,[],[],8424138,0.1,-7.5,False
a02b48,adsb_icao,N11QR   ,N11QR,EC30,625,775,74.0,51.58,704,1200,none,A7,1017.6,12000,19.929016,-155.845871,8,186,0.063,2,1,9,2,3,perhour,1,2,0,0,[],[],1280853,0.1,-3.7,False
a02b39,adsb_icao,N11QA   ,N11QA,EC30,825,975,86.5,41.25,-128,1200,none,A7,1016.8,12000,19.938263,-155.837141,8,186,0.063,2,1,9,2,3,perhour,1,2,0,0,[],[],1076158,0.1,-3.1,False
a61f05,adsb_icao,ASA896  ,N494AS,B739,30975,32300,470.6,37.58,0,2447,none,A3,1013.6,31008,23.2,24.073326,-155.808416,8,186,0.064,2,1,9,2,3,perhour,2,2,0,0,[],[],8264421,0.1,-9.4,False
a084a4,adsb_icao,N132WS  ,N132WS,EC30,900,950,40.5,249.78,-512,1200,none,A7,20.006241,-155.791871,8,186,0.063,2,0,9,2,3,perhour,2,2,0,0,[],[],931596,0.1,-23.3,False
a47244,adsb_icao,HAL12   ,N386HA,A332,33225,34800,527.2,56.37,1152,2466,none,A5,1012.8,39008,22.369421,-155.690308,8,186,0.596,2,1,8,1,3,perhour,1,2,0,0,[],[],3045048,0.1,-3.5,False
a79d78,adsb_icao,ASA860  ,N590AS,B738,32000,33325,453.3,16.8,0,2457,none,A3,23.957737,-155.51588,8,186,18.602,2,1,9,1,3,perhour,2,2,0,0,[],[],4024303,6.5,-23.7,False
ab6ea5,adsb_icao,AAL119  ,N836AA,B789,25375,26575,468.5,240.32,-752,-1024,2227,none,A5,1012.8,8992,232.73,"['autopilot', 'vnav', 'lnav', 'tcas']",21.626999,-155.278215,8,186,0.144,2,1,9,1,3,perhour,2,2,0,0,[],[],5372848,0.0,-17.9,False
a5e949,adsb_icao,HAL282  ,N480HA,B712,9075,9600,288.0,124.96,-1280,2201,none,A3,1018.4,288,113.91,20.003497,-155.042458,8,186,0.605,2,1,9,2,3,perhour,2,2,0,0,[],[],1977092,0.2,-5.0,False
aa8a09,adsb_icao,UAL1231 ,N77867,B753,34000,35475,504.2,75.88,-64,2460,none,A4,1012.8,34016,66.8,21.652423,-154.959412,8,186,0.243,2,1,9,1,3,perhour,2,2,0,0,[],[],5910891,0.0,-13.6,False
ac0843,adsb_icao,SWA5022 ,N8745K,B38M,28875,30225,491.6,76.47,960,2455,none,A3,1013.6,36992,64.69,21.336008,-154.877218,8,186,0.144,2,1,9,2,3,perhour,2,2,0,0,[],[],5058496,0.1,-12.1,False
a8d4cc,adsb_icao,UAL1205 ,N66831,B739,29100,30475,508.1,55.75,576,2465,none,A3,1013.6,32992,45.7,20.799354,-154.595764,8,186,0.374,2,1,9,1,3,perhour,2,2,0,0,[],[],7591239,0.0,-19.1,False
86dd08,adsb_icao,JAL17   ,JA843J,B788,40000,38925,500.9,287.78,0,7037,none,A5,1012.8,40000,272.11,"['autopilot', 'vnav', 'lnav', 'tcas']",58.196256,-154.418518,8,186,0.045,2,1,9,1,3,perhour,2,2,0,0,[],[],1306744,0.0,-26.3,False
ab4e94,adsb_icao,AAL115  ,N828AA,B789,38000,39450,425.5,236.31,0,0,2243,none,A5,1012.8,38016,227.81,"['autopilot', 'vnav', 'lnav', 'tcas']",24.411026,-154.061534,8,186,2.935,2,1,9,2,3,perhour,2,2,0,0,[],[],5831878,2.0,-25.2,False
a1d7ea,adsb_icao,HAL44   ,N218HA,A21N,30975,32350,480.7,56.97,0,2443,none,A3,1012.8,31008,23.541687,-153.765997,8,186,0.816,2,1,9,1,3,perhour,2,2,0,0,[],[],2379250,0.0,-18.2,False
86d572,adsb_icao,ANA177  ,JA820A,B788,38000,36850,505.7,283.38,-64,1565,none,A5,1012.8,38016,265.78,"['autopilot', 'vnav', 'lnav', 'tcas']",57.905548,-153.705198,8,186,0.045,2,1,9,1,3,perhour,2,2,0,0,[],[],2490021,0.0,-27.1,False
a4a4e8,adsc,HA51    ,N399HA,A332,39996,429.0,225.52,0,26.225224,-153.637791,0,0,762.866,[],[],3885668,762.9,-21.6,False
a6705c,adsb_icao,ASA376  ,N514AS,B738,27075,26025,426.9,65.36,-1152,7421,none,A3,1013.6,10016,54.84,60.394089,-153.633002,8,186,0.045,2,1,9,1,3,perhour,2,2,0,0,[],[],5561688,0.0,-19.2,False
a27c78,adsb_icao,UAL881  ,N25982,B789,36000,34825,489.8,262.85,-64,1307,none,A5,1012.8,36000,246.09,"['autopilot', 'vnav', 'lnav', 'tcas']",63.855006,-153.376941,8,186,0.045,2,1,9,2,3,perhour,2,2,0,0,[],[],4928471,0.0,-34.4,False
a4d42d,adsb_icao,AAL663  ,N410AN,A21N,31975,33450,405.5,227.3,0,2235,none,A3,1013.6,32000,0.0,22.477189,-153.258616,8,186,1.161,2,1,9,1,3,perhour,2,2,0,0,[],[],7166380,1.2,-27.3,False
a6bf5a,adsb_icao,ASA153  ,N534AS,B738,34200,33025,459.4,299.47,2048,5215,none,A3,1013.6,36000,281.25,62.062729,-153.018461,8,186,0.549,2,1,9,1,3,perhour,2,2,0,0,[],[],5691887,0.0,-25.7,False
ac383b,adsb_icao,RVF109  ,N887EA,DH8A,22200,21400,273.7,45.44,-960,4772,none,A2,60.334763,-152.312559,8,186,0.045,2,1,10,1,3,perhour,2,2,0,0,[],[],1639711,0.0,-16.8,False
7584fa,adsc,PR104   ,RP-C7782,B77W,35000,590.0,88.81,0,45.074673,-152.176781,0,0,365.857,[],[],1869425,365.9,-24.2,False
aa9447,adsb_icao,N781AK  ,N781AK,BE10,14025,13350,225.4,48.96,-640,4667,none,A1,1007.2,1216,60.352844,-151.706133,9,75,0.045,2,1,10,2,3,perhour,2,2,0,0,[],[],814449,0.0,-14.8,False
a65814,adsb_icao,N508EH  ,N508EH,B212,775,600,115.5,258.01,39.38,-64,1200,none,A7,60.747877,-151.332648,9,75,0.045,2,1,10,2,3,perhour,2,2,0,0,[],[],1727477,0.0,-6.2,False
~26c1be,tisb_trackfile,2600,57.2,354.99,0,61.071854,-151.21533,0,0,3.273,0,0,0,unknown,0,0,[],"['altitude', 'gs', 'track', 'geom_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",1257,3.3,-7.0,False
a88950,adsb_icao,N6492H  ,N6492H,C207,300,125,45.3,202.04,0,0204,none,A1,61.073914,-151.133521,8,186,0.045,2,1,9,2,3,perhour,2,2,0,0,[],[],1002892,0.0,-29.5,False
78110e,adsb_icao,CXA8710 ,B-7836,B789,38000,36900,496.4,305.32,0,6743,none,A5,1012.8,38016,"['autopilot', 'althold', 'lnav', 'tcas']",61.513475,-150.951742,8,186,0.045,2,1,9,2,3,perhour,2,2,0,0,[],[],1458899,0.0,-13.7,False
a04a01,adsb_icao,AER65   ,N118AX,B190,5850,5550,208.3,55.17,-960,4675,none,A2,1006.4,3712,61.064293,-150.696004,9,75,0.045,2,1,10,2,3,perhour,2,2,0,0,[],[],331762,0.0,-10.2,False
a172d6,adsb_icao,N1926U  ,N1926U,C206,2225,1975,118.2,8.27,-384,-448,1200,none,A1,1007.2,1504,75.94,61.624924,-150.533589,9,75,0.549,2,1,10,2,3,perhour,2,2,0,0,[],['geom_rate'],10902,0.0,-29.4,False
a0f7e1,adsr_icao,N1611A  ,N1611A,PA18,1300,1125,82.6,286.9,-192,1200,none,A1,61.355118,-150.323475,0,0,2.048,0,perhour,0,0,[],[],4634,2.0,-28.5,False
ad80f1,adsb_icao,N9697Q  ,N9697Q,C185,6025,5625,142.2,201.88,1200,none,A1,61.644608,-150.22656,10,25,0.424,2,1,10,1,3,perhour,2,2,0,0,[],[],17903,0.0,-28.1,False
71c359,adsb_icao,AAR221  ,HL8359,A359,38000,36900,480.1,266.06,-64,7154,none,A5,1013.6,38016,248.2,61.352463,-150.219301,8,186,0.081,2,1,9,2,3,perhour,2,2,0,0,[],[],4002606,0.0,-12.5,False
a062a4,adsb_icao,AER45   ,N124AX,B190,2900,2675,168.9,5.78,-1600,-1152,5227,none,A2,61.113739,-150.212533,8,186,0.045,2,0,9,2,3,perhour,2,2,0,0,[],['baro_rate'],836975,0.0,-21.7,False
a08515,adsr_icao,N13205  ,N13205,C172,1800,1600,94.1,176.96,0,0150,none,A1,61.412659,-150.113264,0,0,0.0,0,perhour,0,0,[],[],145776,0.0,-21.3,False
~26cf94,tisb_trackfile,1100,88.2,107.82,0,61.280731,-150.089231,0,0,2.262,0,0,0,unknown,0,0,[],"['altitude', 'gs', 'track', 'geom_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",2779,2.3,-7.5,False
aa1dca,adsb_icao,N751AK  ,N751AK,1175,950,99.3,296.31,-320,-192,1200,none,A1,1008.0,1408,132.89,['althold'],61.317535,-150.06255,9,75,0.424,2,1,10,2,3,perhour,2,2,0,0,[],['geom_rate'],271402,0.3,-13.5,False
71ba04,adsc,KE18    ,HL7204,B77W,34000,490.0,300.04,16,53.010063,-150.046635,0,0,508.321,[],[],1469039,508.3,-20.3,False
a24dcd,adsb_icao,AER007  ,N248AX,B190,300,150,66.0,90.0,0,0,0121,none,A2,61.167825,-150.011902,9,75,0.424,2,1,9,2,3,perhour,2,2,0,0,[],['baro_rate'],719626,0.3,-3.4,False
a967c9,adsb_icao,GTI656  ,N705GT,B77L,ground,0.0,253.12,4123,none,A5,61.198151,-150.008354,8,186,29.494,2,10,2,3,perhour,2,0,0,[],[],4344457,15.3,-14.9,False
ac10d8,adsb_icao,FDX157A ,N877FD,B77L,ground,0.0,none,A5,61.189856,-150.002848,8,186,3.142,2,10,2,3,perhour,2,0,0,[],[],3452048,3.1,-10.5,False
~574e25,tisb_trackfile,ground,13.2,160.31,61.186855,-150.002591,0,0,35.687,0,2,unknown,[],"['gs', 'track', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'sil', 'sil_type']",1939,35.7,-7.5,False
abc948,adsb_icao,FDX6022 ,N859FD,B77L,ground,0.0,7430,none,A5,61.189216,-150.002492,8,186,7.513,2,10,1,3,perhour,2,0,0,[],[],4163698,3.7,-13.5,False
a79422,adsb_icao,FDX19   ,N588FE,MD11,ground,0.0,A5,61.188483,-150.002289,8,186,38.644,2,9,1,3,perhour,2,0,0,[],[],4185347,12.6,-6.3,False
~57432a,tisb_trackfile,ground,13.2,160.31,61.185162,-150.001635,0,0,8.621,0,2,unknown,[],"['gs', 'track', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'sil', 'sil_type']",1160,8.6,-7.0,False
~57423b,tisb_trackfile,ground,0.0,61.196468,-150.000899,0,0,1.444,0,2,unknown,[],"['gs', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'sil', 'sil_type']",974,1.4,-7.6,False
~574ae0,tisb_trackfile,ground,0.0,61.196445,-150.000875,0,0,24.76,0,2,unknown,[],"['gs', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'sil', 'sil_type']",1459,24.8,-7.3,False
abf0c7,adsb_icao,FDX5986 ,N869FD,B77L,ground,0.0,6265,none,A5,61.191078,-149.999869,8,186,42.609,2,10,2,3,perhour,2,0,0,[],[],4610767,32.6,-15.8,False
a69c03,adsb_icao,FDX20   ,N525FE,MD11,ground,0.0,3261,none,A5,61.190506,-149.999354,8,186,5.459,2,9,1,3,perhour,2,0,0,[],[],3202914,4.9,-16.8,False
abbe23,adsb_icao,FDX5391 ,N856FD,B77L,ground,0.0,348.75,6236,none,A5,61.189914,-149.999212,8,186,4.687,2,10,1,3,perhour,2,0,0,[],[],4721427,2.6,-4.7,False
a80941,adsb_icao,N617FE,MD11,ground,0.0,61.191252,-149.996287,8,186,49.67,2,10,1,3,perhour,2,[],[],4038343,49.7,-18.0,False
~574fbc,tisb_trackfile,ground,0.0,61.187885,-149.996166,0,0,1.444,0,2,unknown,[],"['gs', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'sil', 'sil_type']",73899,0.7,-7.7,False
